plot,species,individual,height,sla
20,Biserrula pelecinus,7,7.4,34.59813084
20,Biserrula pelecinus,8,9.2,49.4516129
20,Biserrula pelecinus,9,8.4,51.43835616
20,Biserrula pelecinus,10,7.7,50.43589744
20,Crepis capillaris,1,13.0,49.17763158
20,Crepis capillaris,2,10.0,50.7518797
20,Crepis capillaris,3,12.0,48.92053973
20,Crepis capillaris,4,14.0,46.49230769
20,Crepis capillaris,5,12.0,34.61176471
20,Crepis capillaris,6,15.0,41.00543478
20,Crepis capillaris,7,9.0,48.18965517
20,Crepis capillaris,8,14.0,39.01907357
20,Crepis capillaris,9,21.0,42.16171159
20,Crepis capillaris,10,19.0,46.45522388
20,Echium plantagineum,1,15.0,23.55062413
20,Echium plantagineum,2,25.0,19.38500961
20,Echium plantagineum,3,36.0,21.67553191
20,Echium plantagineum,4,28.0,25.28028028
20,Echium plantagineum,5,32.0,17.36156352
20,Echium plantagineum,6,27.0,24.02568398
20,Echium plantagineum,7,40.0,17.55127255
20,Echium plantagineum,8,36.0,17.85766158
20,Echium plantagineum,9,30.0,18.70022124
20,Echium plantagineum,10,32.0,23.72114932
20,Plantago lagopus,1,7.0,30.05134281
20,Plantago lagopus,2,5.0,24.85568761
20,Plantago lagopus,3,4.0,35.51099612
20,Plantago lagopus,4,6.0,38.10880829
20,Plantago lagopus,5,12.0,25.19345832
20,Plantago lagopus,6,6.0,28.82273342
20,Plantago lagopus,7,7.0,27.4295474
20,Plantago lagopus,8,4.0,19.11443358
20,Plantago lagopus,9,7.0,27.37709744
20,Trifolium cherleri,1,5.0,21.60714286
20,Trifolium cherleri,2,4.0,29.42372881
20,Trifolium cherleri,3,8.0,28.06451613
20,Trifolium cherleri,4,6.5,26.39534884
20,Trifolium cherleri,5,9.0,25.64935065
20,Trifolium cherleri,6,9.0,26.54427646
20,Trifolium cherleri,7,8.0,25.72842999
20,Trifolium cherleri,8,8.5,24.59821429
20,Trifolium cherleri,9,7.0,25.72386059
20,Trifolium cherleri,10,5.5,28.51572327
20,Vulpia ciliata,1,20.0,32.18182
20,Vulpia ciliata,3,19.0,15.96774
20,Vulpia ciliata,4,25.0,18.7067
20,Vulpia ciliata,5,23.0,14.58194
20,Vulpia ciliata,6,24.0,22.0
20,Vulpia ciliata,7,20.0,19.45559
20,Vulpia ciliata,8,19.5,24.57547
20,Vulpia ciliata,9,15.0,19.53488
20,Vulpia ciliata,10,17.0,12.65487
21,Trisetum paniceum,1,27.0,20.54766734
21,Trisetum paniceum,2,22.0,23.14569536
21,Trisetum paniceum,3,21.0,26.2
21,Trisetum paniceum,4,29.0,21.56635243
21,Trisetum paniceum,5,24.0,22.21765914
21,Trisetum paniceum,6,22.0,22.12121212
21,Trisetum paniceum,7,20.0,20.6379822
21,Trisetum paniceum,10,18.0,32.70516717
21,Biserrula pelecinus,1,7.0,43.74347826
21,Biserrula pelecinus,2,9.0,32.01205223
21,Biserrula pelecinus,3,18.0,43.67948718
21,Biserrula pelecinus,4,12.0,44.28852782
21,Biserrula pelecinus,5,12.0,40.30428769
21,Biserrula pelecinus,6,17.0,37.77066929
21,Biserrula pelecinus,7,19.0,32.06340819
21,Biserrula pelecinus,8,12.0,41.69359041
21,Biserrula pelecinus,9,8.0,41.36798088
21,Biserrula pelecinus,10,10.0,53.45686161
21,Convolvulus arvensis,1,36.0,27.85509463
21,Convolvulus arvensis,2,11.0,26.29058631
21,Convolvulus arvensis,3,7.0,29.78308622
21,Convolvulus arvensis,4,15.0,32.62238959
21,Convolvulus arvensis,5,22.0,52.76443536
21,Convolvulus arvensis,6,8.0,39.70531956
21,Convolvulus arvensis,7,7.0,34.18200151
21,Convolvulus arvensis,8,5.0,35.02489468
21,Convolvulus arvensis,9,4.0,32.69984326
21,Convolvulus arvensis,10,14.0,28.01623299
21,Dactylis glomerata,1,33.0,19.31648478
21,Dactylis glomerata,2,37.0,23.51893096
21,Dactylis glomerata,3,35.0,23.0399274
21,Dactylis glomerata,4,29.0,18.30097087
21,Dactylis glomerata,5,36.0,35.6545545
21,Dactylis glomerata,6,29.0,32.84638554
21,Dactylis glomerata,7,34.0,28.01446417
21,Dactylis glomerata,8,28.0,31.59975669
21,Dactylis glomerata,9,27.0,33.44827586
21,Dactylis glomerata,10,31.0,31.60866203
21,Echium plantagineum,1,27.0,23.9642209
21,Echium plantagineum,2,24.0,24.96899911
21,Echium plantagineum,3,16.0,21.73823073
21,Echium plantagineum,4,42.0,17.43584643
21,Echium plantagineum,5,29.0,23.69830726
21,Echium plantagineum,6,24.0,21.15604656
21,Echium plantagineum,7,30.0,21.64428312
21,Echium plantagineum,8,33.0,21.26449788
21,Echium plantagineum,9,28.0,23.73611111
21,Echium plantagineum,10,24.0,18.12848343
21,Hordeum murinum,1,21.0,16.80580762
21,Hordeum murinum,2,19.0,28.09579439
21,Hordeum murinum,3,23.0,22.87096774
21,Hordeum murinum,4,17.0,25.14863258
21,Hordeum murinum,6,18.0,53.25783972
21,Hordeum murinum,7,15.0,42.34624146
21,Hordeum murinum,8,23.0,54.3715847
21,Hordeum murinum,9,25.0,50.3373494
21,Hordeum murinum,10,19.0,35.30612245
22,Trisetum paniceum,1,24.0,49.95412844
22,Trisetum paniceum,2,10.0,57.57225434
22,Trisetum paniceum,3,35.0,47.19081272
22,Trisetum paniceum,5,30.0,49.921875
22,Trisetum paniceum,7,22.0,43.23076923
22,Trisetum paniceum,8,22.5,39.13705584
22,Trisetum paniceum,9,28.0,43.46549192
22,Trisetum paniceum,10,20.0,50.51094891
22,Anthemis arvensis,1,17.5,28.25056433
22,Anthemis arvensis,2,10.0,30.078125
22,Anthemis arvensis,3,14.0,26.3654033
22,Anthemis arvensis,4,17.0,32.01877934
22,Anthemis arvensis,5,10.0,29.61945032
22,Anthemis arvensis,6,8.0,37.35930736
22,Anthemis arvensis,7,14.0,27.9462572
22,Anthemis arvensis,8,17.0,33.7628866
22,Anthemis arvensis,9,10.0,32.58293839
22,Anthemis arvensis,10,13.0,31.04294479
22,Biserrula pelecinus,1,12.0,50.03952569
22,Biserrula pelecinus,2,7.8,62.95126354
22,Biserrula pelecinus,3,10.2,59.71744472
22,Biserrula pelecinus,4,5.0,53.65965834
22,Biserrula pelecinus,5,10.0,59.33165195
22,Biserrula pelecinus,6,11.4,58.8252149
22,Biserrula pelecinus,7,7.0,58.12239221
22,Biserrula pelecinus,8,13.0,62.93924466
22,Biserrula pelecinus,9,9.2,61.7853839
22,Biserrula pelecinus,10,12.0,54.74522293
22,Echium plantagineum,1,31.0,23.37116913
22,Echium plantagineum,2,20.0,33.07129799
22,Echium plantagineum,3,28.0,34.84391819
22,Echium plantagineum,4,25.0,20.5474934
22,Echium plantagineum,5,30.0,27.29543497
22,Echium plantagineum,6,37.0,21.45942408
22,Echium plantagineum,7,19.0,27.16276477
22,Echium plantagineum,8,26.0,27.70566728
22,Echium plantagineum,9,41.0,24.3035835
22,Echium plantagineum,10,22.0,27.21721722
22,Trifolium cherleri,1,12.0,35.15810277
22,Trifolium cherleri,2,12.0,34.38444924
22,Trifolium cherleri,3,13.5,38.75524476
22,Trifolium cherleri,4,10.0,29.11699779
22,Trifolium cherleri,5,15.0,26.96864111
22,Trifolium cherleri,6,14.0,32.66393443
22,Trifolium cherleri,7,12.0,36.54736842
22,Trifolium cherleri,8,14.0,28.34196891
22,Trifolium cherleri,9,11.0,27.69767442
22,Trifolium cherleri,10,14.0,27.46376812
22,Trifolium glomeratum,1,10.0,44.41624365
22,Trifolium glomeratum,2,10.0,49.65020576
22,Trifolium glomeratum,3,9.0,39.20634921
22,Trifolium glomeratum,4,12.0,43.99606299
22,Trifolium glomeratum,5,12.0,44.02061856
22,Trifolium glomeratum,6,11.0,53.34051724
22,Trifolium glomeratum,7,14.0,41.21597096
22,Trifolium glomeratum,8,12.0,42.28464419
22,Trifolium glomeratum,9,8.0,49.95689655
22,Trifolium glomeratum,10,11.0,37.71689498
23,Biserrula pelecinus,1,13.3,51.25867195
23,Biserrula pelecinus,2,20.0,36.79634776
23,Biserrula pelecinus,3,13.0,52.7896679
23,Biserrula pelecinus,4,17.1,33.25497288
23,Biserrula pelecinus,5,10.0,39.2469352
23,Biserrula pelecinus,6,8.7,39.99031946
23,Biserrula pelecinus,7,10.0,56.57608696
23,Biserrula pelecinus,8,7.0,53.03231152
23,Biserrula pelecinus,9,12.0,52.12044105
23,Biserrula pelecinus,10,13.0,50.25732666
23,Crepis taraxacifolia,1,23.0,32.31192661
23,Crepis taraxacifolia,2,20.0,34.28399519
23,Crepis taraxacifolia,3,17.0,29.50943396
23,Crepis taraxacifolia,4,32.0,30.05769231
23,Crepis taraxacifolia,5,25.0,31.90518784
23,Crepis taraxacifolia,6,27.0,26.6977887
23,Crepis taraxacifolia,7,17.0,29.20303605
23,Crepis taraxacifolia,8,19.0,31.59277504
23,Crepis taraxacifolia,9,28.0,30.64545047
23,Crepis taraxacifolia,10,24.0,32.42057489
23,Eryngium campestre,1,22.0,14.39885354
23,Eryngium campestre,2,17.0,8.460213441
23,Eryngium campestre,3,18.0,8.569668814
23,Eryngium campestre,4,30.0,8.31745252
23,Eryngium campestre,5,26.0,9.087504588
23,Eryngium campestre,6,21.0,6.885836395
23,Eryngium campestre,7,20.0,11.12672802
23,Eryngium campestre,8,30.0,7.674452515
23,Eryngium campestre,9,27.0,7.819180334
23,Eryngium campestre,10,25.0,9.400590043
23,Plantago lagopus,1,23.0,21.79179494
23,Plantago lagopus,2,25.0,23.97448243
23,Plantago lagopus,3,22.0,24.75558015
23,Plantago lagopus,4,21.0,25.48161492
23,Plantago lagopus,5,14.0,25.46389168
23,Plantago lagopus,6,17.0,24.38612454
23,Plantago lagopus,7,12.0,32.03472932
23,Plantago lagopus,8,14.0,29.85111663
23,Plantago lagopus,9,13.0,28.37511606
23,Plantago lagopus,10,18.0,27.17673304
23,Trifolium cherleri,1,17.0,23.05107527
23,Trifolium cherleri,2,12.0,25.07671781
23,Trifolium cherleri,3,15.0,25.7994186
23,Trifolium cherleri,4,15.0,26.55629139
23,Trifolium cherleri,5,16.0,24.75830816
23,Trifolium cherleri,6,20.0,28.18181818
23,Trifolium cherleri,7,13.0,26.32352941
23,Trifolium cherleri,8,15.0,26.89655172
23,Trifolium cherleri,9,10.0,28.88454012
23,Trifolium cherleri,10,11.0,26.8921095
23,Trifolium glomeratum,1,15.0,31.01123596
23,Trifolium glomeratum,2,12.0,35.33123028
23,Trifolium glomeratum,3,11.0,31.30699088
23,Trifolium glomeratum,4,10.0,42.34615385
23,Trifolium glomeratum,5,9.0,37.82905983
23,Trifolium glomeratum,6,7.0,50.625
23,Trifolium glomeratum,8,6.0,35.70552147
23,Trifolium glomeratum,9,9.0,37.20710059
23,Trifolium glomeratum,10,7.0,38.78734622
24,Aegilops triuncialis,1,29.0,13.06483301
24,Aegilops triuncialis,3,20.0,16.07253886
24,Aegilops triuncialis,4,28.0,13.36814621
24,Aegilops triuncialis,5,29.0,19.01671583
24,Aegilops triuncialis,6,31.0,16.3378545
24,Aegilops triuncialis,7,30.0,18.89084507
24,Aegilops triuncialis,8,23.0,9.823434992
24,Aegilops triuncialis,10,25.0,10.23372287
24,Anthemis arvensis,1,29.0,19.26774483
24,Anthemis arvensis,2,23.0,21.48311688
24,Anthemis arvensis,3,13.0,19.06441718
24,Anthemis arvensis,4,25.0,17.70341981
24,Anthemis arvensis,5,16.0,18.38383838
24,Anthemis arvensis,6,18.0,23.00859599
24,Anthemis arvensis,7,15.0,29.29787234
24,Anthemis arvensis,8,21.0,19.86229508
24,Anthemis arvensis,9,23.0,25.60482135
24,Anthemis arvensis,10,20.0,27.39772727
24,Biserrula pelecinus,1,8.0,33.34579439
24,Biserrula pelecinus,2,10.0,41.04529617
24,Biserrula pelecinus,3,7.0,35.73275862
24,Biserrula pelecinus,4,8.0,34.49560269
24,Biserrula pelecinus,5,9.0,41.12359551
24,Biserrula pelecinus,6,8.0,41.92982456
24,Biserrula pelecinus,7,7.0,40.42925278
24,Biserrula pelecinus,8,11.0,36.42003415
24,Biserrula pelecinus,9,6.0,38.18431912
24,Biserrula pelecinus,10,5.0,40.67567568
24,Bromus hordeaceus,1,15.0,31.04662226
24,Bromus hordeaceus,2,11.0,64.5283
24,Bromus hordeaceus,3,15.0,42.45902
24,Bromus hordeaceus,4,17.0,37.40331492
24,Bromus hordeaceus,5,16.0,37.06319703
24,Bromus hordeaceus,6,15.0,29.18948521
24,Bromus hordeaceus,7,22.0,31.6277678
24,Bromus hordeaceus,8,26.0,29.85748219
24,Bromus hordeaceus,9,14.0,30.87420043
24,Bromus hordeaceus,10,13.0,34.20600858
24,Bromus rubens,1,20.0,26.44642857
24,Bromus rubens,2,18.0,29.29292929
24,Bromus rubens,3,13.0,28.72093023
24,Bromus rubens,4,22.0,34.36320755
24,Bromus rubens,5,12.0,31.36842105
24,Bromus rubens,6,19.0,37.20720721
24,Bromus rubens,7,17.0,36.96172249
24,Bromus rubens,8,15.0,29.36962751
24,Bromus rubens,9,17.0,39.03162055
24,Bromus rubens,10,17.0,34.01433692
24,Eryngium campestre,1,18.0,11.21712
24,Eryngium campestre,2,17.0,13.08292
24,Eryngium campestre,3,12.0,13.6434
24,Eryngium campestre,4,24.0,7.87604
24,Eryngium campestre,5,28.0,9.99014
24,Eryngium campestre,6,27.0,7.26603
24,Eryngium campestre,7,20.0,8.9026
24,Eryngium campestre,8,26.0,6.03535
24,Eryngium campestre,9,29.0,8.97383
24,Eryngium campestre,10,18.0,7.32749
24,Hordeum murinum,1,19.0,39.61656442
24,Hordeum murinum,2,32.0,43.43855693
24,Hordeum murinum,3,18.0,42.11908932
24,Hordeum murinum,4,28.0,32.52857143
24,Hordeum murinum,5,22.0,38.81578947
24,Hordeum murinum,6,28.0,44.05275779
24,Hordeum murinum,7,29.0,35.52030457
24,Hordeum murinum,8,19.0,31.43258427
24,Hordeum murinum,9,29.0,33.19218241
24,Hordeum murinum,10,22.0,51.87594554
24,Medicago sativa,1,18.0,22.37113402
24,Medicago sativa,2,22.0,21.16847826
24,Medicago sativa,3,35.0,21.72957746
24,Medicago sativa,4,17.0,23.19465082
24,Medicago sativa,5,20.0,23.35195531
24,Medicago sativa,6,13.0,29.0625
24,Medicago sativa,7,10.0,23.30508475
24,Medicago sativa,8,12.0,23.8047138
24,Medicago sativa,9,9.0,36.69085631
24,Medicago sativa,10,20.0,20.4573991
25,Anthemis arvensis,1,32.0,31.58666667
25,Anthemis arvensis,2,23.0,33.94216867
25,Anthemis arvensis,3,20.0,30.87641556
25,Anthemis arvensis,4,21.0,29.21686747
25,Anthemis arvensis,5,22.0,36.81143485
25,Anthemis arvensis,6,23.0,34.55592105
25,Anthemis arvensis,7,20.0,28.57664234
25,Anthemis arvensis,8,21.0,23.95245171
25,Anthemis arvensis,9,15.0,31.93641618
25,Anthemis arvensis,10,15.0,32.04724409
25,Biserrula pelecinus,1,9.0,55.6372549
25,Biserrula pelecinus,2,4.0,55.40540541
25,Biserrula pelecinus,3,7.0,61.22602168
25,Biserrula pelecinus,4,8.5,61.94410693
25,Biserrula pelecinus,5,9.0,57.27152318
25,Biserrula pelecinus,6,6.0,54.41517387
25,Biserrula pelecinus,7,5.0,58.68247694
25,Biserrula pelecinus,8,6.0,52.86504425
25,Biserrula pelecinus,9,11.0,50.6568779
25,Biserrula pelecinus,10,8.5,56.2875817
25,Dactylis glomerata,1,29.0,29.23497268
25,Dactylis glomerata,2,16.0,35.19736842
25,Dactylis glomerata,3,23.0,28.34306957
25,Dactylis glomerata,4,39.0,24.7761194
25,Dactylis glomerata,5,33.0,26.71970051
25,Dactylis glomerata,6,35.0,20.0
25,Dactylis glomerata,7,30.0,37.28172293
25,Dactylis glomerata,8,24.0,31.61745828
25,Dactylis glomerata,9,15.0,27.39856802
25,Dactylis glomerata,10,24.0,18.53932584
25,Echium plantagineum,1,25.0,30.8040201
25,Echium plantagineum,2,33.0,32.04259018
25,Echium plantagineum,3,30.0,29.71108704
25,Echium plantagineum,4,22.0,33.61512792
25,Echium plantagineum,5,39.0,26.30126485
25,Echium plantagineum,6,23.0,29.42587832
25,Echium plantagineum,7,32.0,28.33690987
25,Echium plantagineum,8,25.0,36.42135642
25,Echium plantagineum,9,35.0,27.07776636
25,Echium plantagineum,10,21.0,23.77893951
25,Hordeum murinum,1,20.0,27.09382151
25,Hordeum murinum,2,32.0,39.68627451
25,Hordeum murinum,3,13.0,24.10105758
25,Hordeum murinum,4,20.0,37.62677485
25,Hordeum murinum,5,24.0,35.66666667
25,Hordeum murinum,6,25.0,26.79849341
25,Hordeum murinum,7,33.0,30.76923077
25,Hordeum murinum,8,18.0,21.45756458
25,Hordeum murinum,9,27.0,19.51515152
25,Hordeum murinum,10,26.0,22.75541796
25,Medicago sativa,1,10.0,33.8989899
25,Medicago sativa,2,19.0,27.27344992
25,Medicago sativa,3,10.0,39.39278937
25,Medicago sativa,4,11.0,41.91637631
25,Medicago sativa,5,14.0,30.31822565
25,Medicago sativa,6,7.0,27.66876688
25,Medicago sativa,7,4.0,31.95694716
25,Medicago sativa,8,9.0,32.66932271
25,Medicago sativa,9,20.0,32.7607362
25,Medicago sativa,10,16.0,32.46334311
25,Sisymbrium officinale,1,25.0,49.14529915
25,Sisymbrium officinale,2,24.0,41.54228856
25,Sisymbrium officinale,3,29.0,41.80338983
25,Sisymbrium officinale,4,32.0,33.48677767
25,Sisymbrium officinale,5,32.0,36.10301263
25,Sisymbrium officinale,7,24.0,23.12585499
25,Sisymbrium officinale,8,37.0,31.49691358
25,Sisymbrium officinale,9,29.0,34.20408163
25,Sisymbrium officinale,10,35.0,43.33333333
26,Avena barbata,1,50.0,14.89437
26,Avena barbata,2,37.0,24.87005
26,Avena barbata,3,35.0,24.76208
26,Avena barbata,4,33.0,21.13572
26,Avena barbata,5,32.0,19.15563
26,Avena barbata,6,37.0,21.55738
26,Avena barbata,7,40.0,27.11878
26,Avena barbata,8,38.0,26.29844
26,Avena barbata,9,33.0,21.41778
26,Avena barbata,10,29.0,20.28218
26,Biserrula pelecinus,1,9.0,40.26882
26,Biserrula pelecinus,2,10.0,37.32216
26,Biserrula pelecinus,3,5.0,35.50567
26,Biserrula pelecinus,4,7.0,34.37469
26,Biserrula pelecinus,5,10.0,41.65385
26,Biserrula pelecinus,6,6.0,45.47497
26,Biserrula pelecinus,7,7.0,33.81447
26,Biserrula pelecinus,8,4.0,48.84855
26,Biserrula pelecinus,9,8.0,44.71936
26,Biserrula pelecinus,10,6.0,39.54198
26,Bromus hordeaceus,1,18.0,30.31362
26,Bromus hordeaceus,2,14.0,46.07273
26,Bromus hordeaceus,3,13.0,31.24654
26,Bromus hordeaceus,4,17.0,27.94585
26,Bromus hordeaceus,5,15.0,39.49153
26,Bromus hordeaceus,6,13.0,36.55773
26,Bromus hordeaceus,7,10.0,43.8
26,Bromus hordeaceus,8,19.0,33.81974
26,Bromus hordeaceus,9,10.0,38.91304
26,Bromus hordeaceus,10,10.0,36.30522
26,Bromus rubens,1,17.0,26.88889
26,Bromus rubens,2,18.0,34.97053
26,Bromus rubens,3,17.0,28.99461
26,Bromus rubens,4,10.0,60.0
26,Bromus rubens,5,11.0,32.78947
26,Bromus rubens,6,16.0,31.56118
26,Bromus rubens,7,22.0,26.6087
26,Bromus rubens,8,13.0,34.42857
26,Bromus rubens,10,5.0,33.78788
26,Crepis capillaris,1,17.0,42.45041
26,Crepis capillaris,2,20.0,47.75114
26,Crepis capillaris,3,23.0,52.56744
26,Crepis capillaris,4,21.0,58.9016
26,Crepis capillaris,5,22.0,48.06763
26,Crepis capillaris,6,15.0,37.18013
26,Crepis capillaris,7,10.0,48.75723
26,Crepis capillaris,8,15.0,62.67559
26,Crepis capillaris,9,14.0,44.92126
26,Crepis capillaris,10,18.0,52.23392
26,Eryngium campestre,1,19.0,8.24972
26,Eryngium campestre,2,11.0,11.15512
26,Eryngium campestre,3,23.0,6.98138
26,Eryngium campestre,4,26.0,7.72618
26,Eryngium campestre,5,24.0,6.32985
26,Eryngium campestre,6,21.0,6.59044
26,Eryngium campestre,7,12.0,10.58454
26,Eryngium campestre,8,17.0,8.53229
26,Eryngium campestre,9,18.0,7.80725
26,Eryngium campestre,10,26.0,6.95771
26,Hordeum murinum,1,21.0,30.77014
26,Hordeum murinum,2,15.0,35.72491
26,Hordeum murinum,3,25.0,34.21166
26,Hordeum murinum,4,20.0,46.86275
26,Hordeum murinum,5,25.0,31.27877
26,Hordeum murinum,6,21.0,31.34106
26,Hordeum murinum,7,24.0,33.75
26,Hordeum murinum,8,25.0,31.08108
26,Hordeum murinum,9,27.0,37.89264
26,Hordeum murinum,10,19.0,34.30868
26,Trifolium glomeratum,1,5.0,30.84821
26,Trifolium glomeratum,2,7.0,25.98784
26,Trifolium glomeratum,4,8.0,25.58621
26,Trifolium glomeratum,5,10.0,26.48415
26,Trifolium glomeratum,7,3.0,48.98132
26,Trifolium glomeratum,8,6.0,33.20755
26,Trifolium glomeratum,9,6.0,32.87952
26,Trifolium glomeratum,10,5.5,33.79009
27,Bromus hordeaceus,1,11.0,30.58511
27,Bromus hordeaceus,2,9.0,24.34426
27,Bromus hordeaceus,3,6.0,18.88889
27,Bromus hordeaceus,4,9.0,27.01754
27,Bromus hordeaceus,5,10.0,29.56311
27,Bromus hordeaceus,6,10.0,23.01205
27,Bromus hordeaceus,7,10.0,25.45455
27,Bromus hordeaceus,8,12.0,30.12579
27,Bromus hordeaceus,9,8.0,36.5
27,Bromus hordeaceus,10,10.0,22.56039
27,Bromus rubens,1,12.0,37.16738
27,Bromus rubens,2,14.0,27.07415
27,Bromus rubens,3,11.0,32.24607
27,Bromus rubens,4,11.5,28.30156
27,Bromus rubens,5,9.0,29.96337
27,Bromus rubens,6,10.0,32.98361
27,Bromus rubens,7,11.0,30.0463
27,Bromus rubens,8,11.5,29.45409
27,Bromus rubens,9,14.0,34.45804
27,Bromus rubens,10,14.0,20.09202
27,Echium plantagineum,1,35.0,21.49153625
27,Echium plantagineum,2,33.0,17.51559633
27,Echium plantagineum,3,32.0,23.97712834
27,Echium plantagineum,4,32.0,20.5499827
27,Echium plantagineum,5,33.0,19.74049708
27,Echium plantagineum,6,36.0,21.3278856
27,Echium plantagineum,7,31.0,21.22409073
27,Echium plantagineum,8,35.0,31.64295875
27,Echium plantagineum,9,25.0,18.48859117
27,Echium plantagineum,10,34.0,21.88141769
27,Hordeum murinum,1,8.0,27.77465
27,Hordeum murinum,2,16.0,48.8946
27,Hordeum murinum,3,19.0,47.77228
27,Hordeum murinum,4,19.0,31.2368
27,Hordeum murinum,5,23.0,41.9337
27,Hordeum murinum,6,20.0,33.48028
27,Hordeum murinum,7,20.0,37.74194
27,Hordeum murinum,9,16.0,32.84302
27,Hordeum murinum,10,16.0,37.92049
27,Plantago lagopus,1,11.5,35.27499
27,Plantago lagopus,2,12.0,29.48052
27,Plantago lagopus,3,10.5,27.21927
27,Plantago lagopus,4,6.0,32.68229
27,Plantago lagopus,5,12.0,30.39541
27,Plantago lagopus,6,13.0,23.88787
27,Plantago lagopus,7,12.0,28.0253
27,Plantago lagopus,8,10.0,41.50233
27,Plantago lagopus,9,10.0,29.77429
27,Plantago lagopus,10,9.0,30.03797
27,Sisymbrium cavanillesianum,1,49.0,18.751
27,Sisymbrium cavanillesianum,2,42.0,23.67244
27,Sisymbrium cavanillesianum,3,38.0,20.87982
27,Sisymbrium cavanillesianum,4,40.0,17.15592
27,Sisymbrium cavanillesianum,5,23.0,12.10473
27,Sisymbrium cavanillesianum,6,39.0,14.14909
27,Sisymbrium cavanillesianum,7,22.0,25.109
27,Sisymbrium cavanillesianum,8,36.0,23.33558
27,Sisymbrium cavanillesianum,9,35.0,16.87208
27,Sisymbrium cavanillesianum,10,28.0,20.09675
27,Trifolium striatum,1,5.3,22.35
27,Trifolium striatum,2,4.8,23.69863
27,Trifolium striatum,3,3.2,24.57505
27,Trifolium striatum,4,3.1,22.91667
27,Trifolium striatum,5,3.3,23.89587
27,Trifolium striatum,6,3.8,22.44131
27,Trifolium striatum,7,3.0,24.39589
27,Trifolium striatum,8,3.6,26.70886
27,Trifolium striatum,9,4.5,20.98063
27,Trifolium striatum,10,6.0,18.25635
28,Bromus hordeaceus,1,11.0,38.19876
28,Bromus hordeaceus,2,13.0,31.38728
28,Bromus hordeaceus,3,14.0,25.25424
28,Bromus hordeaceus,4,13.0,35.59738
28,Bromus hordeaceus,5,11.0,28.65991
28,Bromus hordeaceus,7,10.0,29.10658
28,Bromus hordeaceus,8,14.0,25.42063
28,Bromus hordeaceus,9,10.0,29.90588
28,Bromus hordeaceus,10,10.0,22.7139
28,Bromus rubens,1,15.0,29.18327
28,Bromus rubens,2,11.0,38.74704
28,Bromus rubens,3,11.0,40.67692
28,Bromus rubens,4,9.0,45.91054
28,Bromus rubens,5,13.0,32.7762
28,Bromus rubens,6,11.0,48.98936
28,Bromus rubens,7,13.0,48.0
28,Bromus rubens,8,9.0,46.1745
28,Bromus rubens,10,16.0,53.91304
28,Echium plantagineum,1,22.0,22.93181
28,Echium plantagineum,2,25.0,25.6142
28,Echium plantagineum,3,35.0,20.77589
28,Echium plantagineum,4,25.0,26.51476
28,Echium plantagineum,5,28.0,28.74431
28,Echium plantagineum,6,26.0,28.20372
28,Echium plantagineum,7,31.0,23.13679
28,Echium plantagineum,8,33.0,24.76703
28,Echium plantagineum,9,36.0,24.68335
28,Echium plantagineum,10,44.0,25.37292
28,Hordeum murinum,1,20.0,23.63314
28,Hordeum murinum,2,13.0,61.17994
28,Hordeum murinum,3,18.0,28.78182
28,Hordeum murinum,4,22.0,24.26404
28,Hordeum murinum,5,26.0,25.35865
28,Hordeum murinum,6,22.0,33.66013
28,Hordeum murinum,7,25.0,28.28921
28,Hordeum murinum,8,23.0,35.31469
28,Hordeum murinum,9,24.0,30.99836
28,Hordeum murinum,10,23.0,46.633
28,Medicago sativa,1,13.0,21.09565217
28,Medicago sativa,2,15.0,21.94316436
28,Medicago sativa,3,14.0,20.94683176
28,Medicago sativa,4,15.0,20.55688146
28,Medicago sativa,5,18.0,19.23339844
28,Medicago sativa,6,15.0,21.95269527
28,Medicago sativa,7,17.0,18.42056075
28,Medicago sativa,8,13.0,21.29372937
28,Medicago sativa,9,19.0,20.8309318
28,Medicago sativa,10,18.0,22.5313717
29,Bromus hordeaceus,1,14.0,37.82979
29,Bromus hordeaceus,2,12.0,38.83663
29,Bromus hordeaceus,3,19.0,56.87259
29,Bromus hordeaceus,4,17.0,40.91052
29,Bromus hordeaceus,5,13.0,43.27795
29,Bromus hordeaceus,6,12.0,25.33546
29,Bromus hordeaceus,7,19.0,29.95392
29,Bromus hordeaceus,8,12.0,30.78498
29,Bromus hordeaceus,9,13.0,27.57576
29,Bromus hordeaceus,10,13.0,26.89231
29,Bromus rubens,1,17.0,35.30639
29,Bromus rubens,2,21.0,26.65208
29,Bromus rubens,3,13.0,26.42857
29,Bromus rubens,4,17.0,24.63731
29,Bromus rubens,5,20.0,25.66131
29,Bromus rubens,6,16.0,23.26087
29,Bromus rubens,7,16.0,24.47552
29,Bromus rubens,8,15.0,16.00791
29,Bromus rubens,9,17.0,27.78656
29,Bromus rubens,10,16.0,29.3586
29,Dactylis glomerata,1,42.0,22.75352355
29,Dactylis glomerata,2,24.0,19.13990826
29,Dactylis glomerata,3,33.0,30.8811749
29,Dactylis glomerata,4,35.0,27.76152482
29,Dactylis glomerata,5,33.0,21.56357388
29,Dactylis glomerata,6,32.0,26.49536647
29,Dactylis glomerata,7,28.0,27.6
29,Dactylis glomerata,8,30.0,29.96734694
29,Dactylis glomerata,9,31.0,17.09219858
29,Dactylis glomerata,10,36.0,16.69197912
29,Echium plantagineum,1,35.0,24.81953291
29,Echium plantagineum,2,32.0,23.50107527
